employee_id,first_name,last_name,age,email,gender,job_title,department,salary,hire_date,phone_number,address,city,state,postal_code,country,emergency_contact_name,emergency_contact_phone,emergency_contact_relationship,manager_id,start_date
11,Philippine,Digby,28,pdigbya@discovery.com,694,586,Training,48796.43,5/9/2014,427-502-9552,9055 Pleasure Hill,Pescara,Abruzzi,65129,269,Philippine Digby,337-937-2859,friend,11,9/17/2020
12,Orly,Mellodey,18,omellodeyb@over-blog.com,553,977,Research and Development,139624.0,9/22/2013,151-428-2886,91 Bay Plaza,Pescara,Abruzzi,65129,968,Orly Mellodey,513-956-5744,spouse,12,4/9/2022
13,Yvor,Plumridge,39,yplumridgec@bravesites.com,489,112,Product Management,98296.87,3/21/2018,337-543-2906,0 Ridgeview Street,Pescara,Abruzzi,65129,298,Yvor Plumridge,526-406-9227,sibling,13,3/27/2013
14,Aubrette,Mulvy,19,amulvyd@yellowpages.com,362,616,Legal,79675.84,7/20/2021,988-846-3516,2 Sauthoff Plaza,Pescara,Abruzzi,65129,718,Aubrette Mulvy,390-615-3663,spouse,14,4/15/2016
15,Carmita,Whitley,50,cwhitleye@shareasale.com,238,347,Accounting,129163.06,10/7/2018,116-975-6277,5931 Stone Corner Drive,Pescara,Abruzzi,65129,556,Carmita Whitley,330-504-3186,friend,15,12/19/2015
16,Horatio,Standage,27,hstandagef@google.de,136,782,Support,136872.23,1/13/2014,216-842-2883,027 Heffernan Alley,Pescara,Abruzzi,65129,738,Horatio Standage,919-549-4881,parent,16,10/26/2010
17,Gilbert,Edelston,22,gedelstong@chron.com,864,993,Sales,74267.78,8/15/2016,561-935-1984,593 Bartillon Alley,Pescara,Abruzzi,65129,305,Gilbert Edelston,574-107-3724,friend,17,4/1/2021
18,Aubrey,Joynt,40,ajoynth@virginia.edu,861,798,Engineering,109133.93,11/16/2022,936-286-1092,69 Carey Drive,Pescara,Abruzzi,65129,379,Aubrey Joynt,851-628-2571,parent,18,2/11/2012
19,Dyanna,Maybury,62,dmayburyi@phpbb.com,743,305,Training,124260.39,4/14/2011,656-506-9753,13 Straubel Alley,Pescara,Abruzzi,65129,91,Dyanna Maybury,338-546-3227,spouse,19,7/29/2019
20,Benny,Hruska,61,bhruskaj@instagram.com,384,506,Support,67434.18,5/26/2020,791-873-5885,33 Katie Center,Pescara,Abruzzi,65129,775,Benny Hruska,435-376-4563,spouse,20,8/9/2015
21,Meier,Gecke,22,mgeckek@lycos.com,990,443,Business Development,43947.93,11/6/2021,229-873-8885,85 Banding Point,Pescara,Abruzzi,65129,342,Meier Gecke,154-423-6845,spouse,21,3/25/2018
22,Harlie,Sharratt,32,hsharrattl@ameblo.jp,684,3,Marketing,99406.9,1/28/2019,509-294-9691,5 Washington Parkway,Pescara,Abruzzi,65129,733,Harlie Sharratt,473-847-5900,spouse,22,11/28/2019
23,Ramonda,Mingey,25,rmingeym@epa.gov,716,44,Research and Development,62319.56,3/6/2013,981-580-8951,4787 Bluestem Street,Pescara,Abruzzi,65129,53,Ramonda Mingey,287-913-8279,parent,23,11/16/2018
24,Skippy,O'Fallon,35,sofallonn@gov.uk,129,408,Services,49741.81,3/12/2017,164-334-1098,63 Eagle Crest Avenue,Pescara,Abruzzi,65129,949,Skippy O'Fallon,668-331-0905,sibling,24,5/19/2020
25,Arabele,McElvine,64,amcelvineo@lycos.com,425,676,Accounting,80715.45,11/9/2014,549-243-2887,1 Mesta Crossing,Pescara,Abruzzi,65129,227,Arabele McElvine,367-827-8019,friend,25,5/10/2013
26,Dana,Geockle,63,dgeocklep@pagesperso-orange.fr,124,206,Product Management,145372.59,7/16/2022,113-310-0692,2 Dahle Alley,Pescara,Abruzzi,65129,609,Dana Geockle,230-837-4064,parent,26,9/19/2017
27,Rahel,Faulkener,41,rfaulkenerq@telegraph.co.uk,359,630,Business Development,62565.7,1/9/2022,567-911-7758,14 Eagle Crest Court,Pescara,Abruzzi,65129,105,Rahel Faulkener,884-269-1586,spouse,27,7/10/2010
28,Rosaline,Astupenas,49,rastupenasr@dailymail.co.uk,367,776,Human Resources,122633.22,1/29/2012,884-113-6172,07 Schmedeman Drive,Pescara,Abruzzi,65129,670,Rosaline Astupenas,217-146-5740,sibling,28,2/21/2019
29,Brew,Becaris,22,bbecariss@over-blog.com,137,292,Services,57177.13,7/24/2014,438-960-5936,7034 Milwaukee Crossing,Pescara,Abruzzi,65129,197,Brew Becaris,139-175-6883,spouse,29,10/15/2022
30,Rutherford,Shaefer,25,rshaefert@goodreads.com,245,126,Services,32337.66,7/4/2014,444-934-8607,8986 Menomonie Junction,Pescara,Abruzzi,65129,826,Rutherford Shaefer,311-461-4745,sibling,30,7/17/2010
31,Idelle,Hesser,42,ihesseru@bloomberg.com,946,561,Research and Development,81206.74,12/26/2020,765-902-2753,2096 Milwaukee Street,Pescara,Abruzzi,65129,527,Idelle Hesser,668-251-8607,parent,31,5/16/2017
32,Gelya,Dell Casa,60,gdellv@ftc.gov,664,986,Business Development,67262.08,12/25/2013,689-133-2932,82091 Carioca Way,Pescara,Abruzzi,65129,684,Gelya Dell Casa,429-574-8497,spouse,32,7/14/2019
33,Alika,Goghin,35,agoghinw@illinois.edu,968,133,Sales,109103.25,8/20/2020,318-212-6577,379 Mayer Park,Pescara,Abruzzi,65129,906,Alika Goghin,714-439-3536,spouse,33,12/17/2015
34,Lorne,Aronsohn,19,laronsohnx@google.co.jp,912,951,Product Management,135278.37,4/6/2018,748-156-5860,00637 Manufacturers Way,Pescara,Abruzzi,65129,330,Lorne Aronsohn,321-316-3924,sibling,34,2/13/2018
35,Bambi,Grahlman,31,bgrahlmany@ucoz.com,279,613,Human Resources,99556.25,8/18/2013,257-868-7158,72934 Nelson Drive,Pescara,Abruzzi,65129,995,Bambi Grahlman,775-400-3878,parent,35,8/7/2020
36,Bil,Bick,61,bbickz@cocolog-nifty.com,617,10,Engineering,127171.49,7/14/2010,486-324-8664,8 Talmadge Parkway,Pescara,Abruzzi,65129,501,Bil Bick,992-550-0764,parent,36,3/11/2011
37,Viki,Gommey,52,vgommey10@google.com.hk,74,710,Sales,147135.5,12/8/2022,189-580-7422,4 Meadow Vale Pass,Pescara,Abruzzi,65129,825,Viki Gommey,843-765-6681,sibling,37,3/13/2021
38,Chaunce,Stansall,45,cstansall11@statcounter.com,985,743,Legal,98868.48,2/12/2020,880-448-7669,328 Bartelt Crossing,Pescara,Abruzzi,65129,396,Chaunce Stansall,129-483-8767,friend,38,1/15/2017
39,Hadria,Kase,40,hkase12@wufoo.com,777,652,Marketing,71759.67,2/24/2015,516-649-4746,21184 American Ash Place,Pescara,Abruzzi,65129,324,Hadria Kase,102-472-4767,friend,39,5/22/2021
40,Fifine,Studeart,45,fstudeart13@latimes.com,592,221,Services,118721.76,9/17/2021,316-457-9515,598 Bultman Trail,Pescara,Abruzzi,65129,890,Fifine Studeart,484-145-8917,parent,40,8/27/2022
41,Nickie,Rutty,47,nrutty14@jalbum.net,167,990,Engineering,138187.6,7/8/2016,138-981-6588,71841 Red Cloud Park,Pescara,Abruzzi,65129,876,Nickie Rutty,965-970-6214,parent,41,2/21/2021
42,Gene,Pacquet,57,gpacquet15@amazon.com,802,547,Research and Development,59631.86,6/26/2011,628-924-0652,8 Meadow Ridge Circle,Pescara,Abruzzi,65129,573,Gene Pacquet,616-612-4659,sibling,42,6/15/2021
43,Fredrick,Vallerine,24,fvallerine16@dailymotion.com,897,897,Accounting,145664.23,7/18/2019,456-144-7822,187 Sherman Circle,Pescara,Abruzzi,65129,464,Fredrick Vallerine,455-628-9684,friend,43,6/21/2014
44,Rhianon,Downie,44,rdownie17@npr.org,819,477,Training,51131.6,7/17/2020,352-424-8448,9190 Pearson Avenue,Pescara,Abruzzi,65129,343,Rhianon Downie,347-190-9639,parent,44,5/19/2012
45,Verla,Bonnier,36,vbonnier18@dion.ne.jp,970,207,Legal,51320.4,6/27/2016,604-829-0087,7866 Northridge Point,Pescara,Abruzzi,65129,295,Verla Bonnier,668-183-3594,sibling,45,9/16/2016
46,Laverne,Money,18,lmoney19@123-reg.co.uk,924,811,Support,118046.18,2/22/2018,175-557-1682,9 Melrose Plaza,Pescara,Abruzzi,65129,50,Laverne Money,972-270-4628,sibling,46,10/22/2020
47,Stan,Hundal,44,shundal1a@flavors.me,973,157,Product Management,87085.74,11/4/2020,539-577-1398,90028 Comanche Crossing,Pescara,Abruzzi,65129,762,Stan Hundal,995-884-4272,parent,47,11/9/2014
48,Marti,Di Biasi,44,mdi1b@google.es,365,986,Human Resources,110658.15,5/20/2012,514-390-2478,493 Luster Hill,Pescara,Abruzzi,65129,773,Marti Di Biasi,656-542-1095,friend,48,10/3/2018
49,Fionnula,Power,62,fpower1c@noaa.gov,889,65,Services,109585.25,8/17/2012,150-262-4638,5 Glendale Trail,Pescara,Abruzzi,65129,423,Fionnula Power,979-677-1247,spouse,49,3/1/2021
50,Montague,Garnall,33,mgarnall1d@nature.com,299,431,Research and Development,145354.68,6/8/2014,697-958-9494,43 Sachtjen Park,Pescara,Abruzzi,65129,539,Montague Garnall,423-112-4398,parent,50,3/25/2013
51,Sunny,Beausang,29,sbeausang1e@pagesperso-orange.fr,462,76,Human Resources,121259.01,7/15/2014,681-709-7102,9 Dottie Alley,Pescara,Abruzzi,65129,834,Sunny Beausang,342-406-4717,parent,51,8/1/2019
52,Lillis,Robjents,24,lrobjents1f@microsoft.com,479,873,Services,135783.66,1/25/2020,842-300-9695,7508 Westridge Lane,Pescara,Abruzzi,65129,84,Lillis Robjents,987-984-9666,sibling,52,4/1/2020
53,Viki,Kilshaw,21,vkilshaw1g@addtoany.com,902,853,Engineering,40911.25,5/6/2017,742-511-2737,53 Judy Lane,Pescara,Abruzzi,65129,294,Viki Kilshaw,165-187-4922,friend,53,12/18/2016
54,Cynthia,Gigg,26,cgigg1h@admin.ch,154,733,Services,147559.19,1/15/2012,240-340-1957,5 Hintze Junction,Pescara,Abruzzi,65129,861,Cynthia Gigg,141-601-7729,spouse,54,10/31/2018
55,Alexei,Goncalo,52,agoncalo1i@mediafire.com,705,724,Services,80355.73,6/22/2011,285-104-0064,75 Mayer Street,Pescara,Abruzzi,65129,481,Alexei Goncalo,596-294-3357,parent,55,6/16/2021
56,Averyl,Willerstone,44,awillerstone1j@cargocollective.com,516,983,Training,68670.58,4/11/2011,116-891-6871,46 Magdeline Drive,Pescara,Abruzzi,65129,157,Averyl Willerstone,868-849-0943,spouse,56,11/1/2016
57,Hiram,Ghion,52,hghion1k@phpbb.com,867,621,Engineering,90718.07,8/19/2022,803-696-5235,8 Di Loreto Way,Pescara,Abruzzi,65129,682,Hiram Ghion,956-289-9226,sibling,57,9/3/2013
58,Judye,Schuricht,26,jschuricht1l@wisc.edu,305,306,Accounting,99310.5,12/21/2018,555-101-7371,319 Springview Point,Pescara,Abruzzi,65129,824,Judye Schuricht,189-355-7310,parent,58,11/11/2011
59,Sile,Griffen,18,sgriffen1m@github.com,202,881,Training,85874.2,8/11/2011,226-474-1428,92 Kensington Road,Pescara,Abruzzi,65129,588,Sile Griffen,595-498-3164,spouse,59,12/14/2019
60,Gates,Oxenford,52,goxenford1n@github.com,366,468,Training,36663.98,10/22/2013,480-382-9369,230 Everett Way,Pescara,Abruzzi,65129,882,Gates Oxenford,134-497-2374,spouse,60,5/4/2019
61,Erinna,Cruikshank,35,ecruikshank1o@dropbox.com,422,862,Business Development,73461.18,12/25/2010,765-576-7573,05 High Crossing Avenue,Pescara,Abruzzi,65129,686,Erinna Cruikshank,921-837-1166,spouse,61,5/18/2012
62,Barnard,Vannuccini,47,bvannuccini1p@amazon.de,572,959,Legal,106060.72,12/19/2010,172-260-3167,69 Grover Lane,Pescara,Abruzzi,65129,979,Barnard Vannuccini,293-410-2200,spouse,62,11/29/2022
63,Catina,McLaughlin,32,cmclaughlin1q@amazon.co.jp,727,325,Research and Development,70844.04,7/4/2016,189-300-2258,689 Sunbrook Place,Pescara,Abruzzi,65129,564,Catina McLaughlin,401-230-8529,friend,63,4/18/2020
64,Jilly,Praten,31,jpraten1r@themeforest.net,864,357,Engineering,107983.77,5/10/2014,268-639-2611,2686 Tony Street,Pescara,Abruzzi,65129,660,Jilly Praten,540-116-1319,friend,64,11/9/2012
65,Karena,Foulger,58,kfoulger1s@nps.gov,483,451,Services,101876.57,9/25/2021,959-727-1606,2863 Clarendon Place,Pescara,Abruzzi,65129,41,Karena Foulger,415-850-2196,sibling,65,7/19/2017
66,Nehemiah,Nutbean,25,nnutbean1t@hatena.ne.jp,486,264,Research and Development,67353.0,3/23/2020,681-877-2789,5961 Farmco Circle,Pescara,Abruzzi,65129,67,Nehemiah Nutbean,240-235-3776,sibling,66,10/23/2022
67,Talia,Bethell,60,tbethell1u@buzzfeed.com,217,524,Services,107707.34,1/28/2011,643-356-5913,840 Londonderry Way,Pescara,Abruzzi,65129,771,Talia Bethell,683-449-8674,sibling,67,7/27/2012
68,Hamil,Bowkett,40,hbowkett1v@ucoz.com,64,506,Engineering,42549.25,10/31/2022,320-499-2394,6 Maple Court,Pescara,Abruzzi,65129,660,Hamil Bowkett,822-909-2674,spouse,68,9/24/2020
69,Teodoor,Kording,53,tkording1w@zdnet.com,343,959,Accounting,45592.24,5/29/2020,689-380-5314,27 Service Road,Pescara,Abruzzi,65129,967,Teodoor Kording,869-502-6483,sibling,69,5/8/2010
70,Ashley,Franses,45,afranses1x@t-online.de,759,38,Services,32191.18,10/31/2010,763-325-5345,679 Dunning Trail,Pescara,Abruzzi,65129,17,Ashley Franses,107-667-1094,spouse,70,2/14/2022
71,Pennie,Casel,44,pcasel1y@elegantthemes.com,975,727,Accounting,86397.72,5/12/2016,535-233-1102,9 Dryden Plaza,Pescara,Abruzzi,65129,511,Pennie Casel,117-997-3289,spouse,71,9/29/2017
72,Anatollo,Peasey,44,apeasey1z@purevolume.com,241,165,Accounting,63214.28,6/12/2016,711-831-9338,438 Southridge Street,Pescara,Abruzzi,65129,743,Anatollo Peasey,919-822-2737,sibling,72,7/1/2018
73,Susannah,Fawthrop,42,sfawthrop20@smugmug.com,766,526,Business Development,67733.14,7/4/2020,922-790-1851,28 Walton Parkway,Pescara,Abruzzi,65129,889,Susannah Fawthrop,915-536-7449,parent,73,5/16/2010
74,Kienan,Finnigan,57,kfinnigan21@un.org,808,519,Product Management,126186.15,11/8/2011,801-572-7300,1 Lindbergh Lane,Pescara,Abruzzi,65129,240,Kienan Finnigan,803-732-5940,friend,74,8/19/2013
75,Julie,Joderli,52,jjoderli22@godaddy.com,978,111,Sales,130555.32,9/20/2021,964-297-8002,0775 Oxford Court,Pescara,Abruzzi,65129,512,Julie Joderli,518-432-5983,spouse,75,1/9/2022
76,Sonny,Shapiro,57,sshapiro23@sourceforge.net,257,567,Accounting,84337.66,1/9/2015,582-180-3508,96484 Ilene Parkway,Pescara,Abruzzi,65129,536,Sonny Shapiro,684-488-5031,spouse,76,5/19/2013
77,Dorothee,Zapatero,54,dzapatero24@aol.com,999,24,Accounting,102199.06,9/15/2013,316-876-8360,2318 Melrose Plaza,Pescara,Abruzzi,65129,46,Dorothee Zapatero,723-185-3517,parent,77,10/9/2020
78,Sallyanne,Burlay,40,sburlay25@hhs.gov,842,621,Business Development,107089.1,2/2/2012,736-170-2637,8089 Tennessee Point,Pescara,Abruzzi,65129,737,Sallyanne Burlay,981-398-8965,parent,78,6/22/2019
79,Emmalyn,Blasetti,26,eblasetti26@cafepress.com,201,189,Marketing,110779.38,2/9/2021,639-172-9165,9 Mitchell Street,Pescara,Abruzzi,65129,64,Emmalyn Blasetti,393-540-1332,parent,79,9/17/2019
80,Gus,Cristol,55,gcristol27@wufoo.com,132,273,Support,129844.99,3/17/2022,646-486-1439,43097 Chinook Park,Pescara,Abruzzi,65129,883,Gus Cristol,112-932-9033,sibling,80,9/11/2021
81,Armando,Ech,62,aech28@clickbank.net,661,828,Engineering,91993.94,7/20/2017,696-241-9064,33 Menomonie Pass,Pescara,Abruzzi,65129,479,Armando Ech,683-838-8734,sibling,81,7/31/2020
82,Zacharias,Dugan,37,zdugan29@livejournal.com,770,345,Marketing,70436.47,5/20/2016,199-412-8022,5520 Clove Drive,Pescara,Abruzzi,65129,374,Zacharias Dugan,582-130-3044,friend,82,10/6/2022
83,Maxie,Doog,54,mdoog2a@sphinn.com,902,97,Services,143129.01,3/17/2015,206-643-9723,60233 Red Cloud Place,Pescara,Abruzzi,65129,131,Maxie Doog,209-943-4678,parent,83,10/21/2010
84,Charmine,Wozencraft,26,cwozencraft2b@vimeo.com,587,105,Product Management,48891.93,5/2/2010,217-943-7579,3 Mitchell Hill,Pescara,Abruzzi,65129,171,Charmine Wozencraft,311-792-1038,parent,84,1/22/2020
85,Janis,Duigenan,48,jduigenan2c@bluehost.com,239,22,Marketing,88113.06,12/11/2016,639-907-3225,37 Schlimgen Alley,Pescara,Abruzzi,65129,323,Janis Duigenan,605-399-0627,friend,85,10/28/2012
86,Angel,Jouhning,27,ajouhning2d@addthis.com,241,860,Human Resources,60838.47,6/3/2010,477-951-8019,131 Carey Street,Pescara,Abruzzi,65129,941,Angel Jouhning,356-793-7115,friend,86,5/10/2019
87,Damien,Inglesant,36,dinglesant2e@youtu.be,422,103,Marketing,129215.83,2/20/2018,812-239-3601,97522 Dwight Alley,Pescara,Abruzzi,65129,518,Damien Inglesant,886-862-5196,sibling,87,4/12/2010
88,Linette,Bevens,41,lbevens2f@ning.com,669,878,Research and Development,50070.14,11/10/2014,920-350-4094,376 Debs Junction,Pescara,Abruzzi,65129,989,Linette Bevens,928-433-6313,sibling,88,10/8/2018
89,Raphaela,Rowat,34,rrowat2g@woothemes.com,857,807,Product Management,72740.02,3/1/2010,559-948-9822,02 Old Shore Circle,Pescara,Abruzzi,65129,710,Raphaela Rowat,549-513-3342,sibling,89,8/6/2020
90,Imogen,Godon,40,igodon2h@toplist.cz,79,179,Human Resources,139679.93,11/8/2010,965-327-2484,033 Westridge Alley,Pescara,Abruzzi,65129,228,Imogen Godon,820-456-1452,friend,90,10/4/2015
91,Emiline,Coathup,36,ecoathup2i@microsoft.com,116,635,Research and Development,142950.32,5/17/2020,604-724-7178,526 Barnett Avenue,Pescara,Abruzzi,65129,322,Emiline Coathup,648-323-8072,friend,91,5/8/2015
92,Mayor,McSperrin,32,mmcsperrin2j@ovh.net,482,43,Support,45264.22,9/19/2015,778-128-8780,5226 La Follette Alley,Pescara,Abruzzi,65129,383,Mayor McSperrin,999-481-2241,sibling,92,5/16/2017
93,Livia,Catherine,47,lcatherine2k@wp.com,969,46,Engineering,88637.89,5/31/2012,228-989-0581,50425 Texas Crossing,Pescara,Abruzzi,65129,747,Livia Catherine,525-995-1557,friend,93,4/24/2010
94,Fletcher,Allner,40,fallner2l@php.net,311,661,Legal,37653.55,1/11/2010,769-618-2790,5 Summerview Way,Pescara,Abruzzi,65129,54,Fletcher Allner,446-732-2723,sibling,94,4/5/2010
95,Romain,Gaffey,59,rgaffey2m@state.tx.us,803,735,Training,128008.67,5/18/2012,460-135-6143,6952 Clemons Circle,Pescara,Abruzzi,65129,656,Romain Gaffey,527-398-8328,parent,95,9/2/2022
96,Wilhelmine,Grenville,27,wgrenville2n@yelp.com,69,565,Marketing,85387.96,12/11/2020,129-831-8066,43 Glacier Hill Pass,Pescara,Abruzzi,65129,523,Wilhelmine Grenville,429-835-7094,sibling,96,10/23/2019
97,Andra,Akester,55,aakester2o@qq.com,683,344,Training,122253.15,3/26/2019,973-918-4317,2439 Scott Street,Pescara,Abruzzi,65129,796,Andra Akester,872-930-6872,sibling,97,1/21/2017
98,Kassia,Dufton,51,kdufton2p@apache.org,343,428,Accounting,128055.5,4/11/2017,119-403-3683,510 Browning Hill,Pescara,Abruzzi,65129,613,Kassia Dufton,661-940-6153,parent,98,4/2/2019
99,Drugi,Clace,30,dclace2q@dailymail.co.uk,612,758,Business Development,112838.51,10/31/2015,979-955-0709,8450 Shoshone Circle,Pescara,Abruzzi,65129,216,Drugi Clace,383-544-8479,spouse,99,10/5/2016
100,Gregoire,Sego,59,gsego2r@cloudflare.com,401,859,Marketing,39826.73,11/1/2016,191-640-9616,898 Towne Alley,Pescara,Abruzzi,65129,300,Gregoire Sego,312-973-5527,friend,100,11/9/2021
101,Stanton,Plows,40,splows2s@fotki.com,844,132,Human Resources,54292.13,10/30/2017,445-177-8275,47216 Blaine Circle,Pescara,Abruzzi,65129,746,Stanton Plows,361-421-6553,parent,101,2/6/2016
102,Lanni,Rivallant,42,lrivallant2t@dedecms.com,986,409,Engineering,90351.87,1/13/2022,334-722-2115,9866 Derek Lane,Pescara,Abruzzi,65129,476,Lanni Rivallant,431-993-8426,parent,102,1/12/2020
103,Delaney,Douglass,30,ddouglass2u@quantcast.com,445,5,Research and Development,110291.42,1/9/2012,246-675-5372,82406 Parkside Avenue,Pescara,Abruzzi,65129,971,Delaney Douglass,499-506-7235,friend,103,12/7/2013
104,Elliott,Zack,28,ezack2v@umn.edu,480,677,Business Development,88036.66,6/21/2014,299-265-9527,572 Anzinger Junction,Pescara,Abruzzi,65129,462,Elliott Zack,364-465-5330,sibling,104,7/18/2019
105,Norris,Simonetti,53,nsimonetti2w@hud.gov,37,384,Product Management,43451.23,5/31/2020,346-855-0465,3 Jay Avenue,Pescara,Abruzzi,65129,513,Norris Simonetti,658-132-3539,sibling,105,8/13/2019
106,Pen,Lammerding,51,plammerding2x@ihg.com,40,65,Legal,113764.91,10/18/2016,313-580-2984,1514 Coleman Place,Pescara,Abruzzi,65129,345,Pen Lammerding,316-723-3418,spouse,106,3/1/2014
107,Kalil,Fenwick,41,kfenwick2y@globo.com,167,702,Product Management,36362.18,9/16/2010,793-300-0471,7 Esker Way,Pescara,Abruzzi,65129,67,Kalil Fenwick,233-273-7707,sibling,107,1/25/2017
108,Bord,Knudsen,42,bknudsen2z@blinklist.com,338,454,Research and Development,69061.65,11/19/2012,765-442-7831,1 Mcbride Crossing,Pescara,Abruzzi,65129,477,Bord Knudsen,144-403-2694,friend,108,11/6/2021
109,Godfry,Pollastrino,39,gpollastrino30@newsvine.com,849,880,Human Resources,96124.38,11/12/2010,254-933-1561,96762 Beilfuss Avenue,Pescara,Abruzzi,65129,365,Godfry Pollastrino,683-897-7703,friend,109,7/1/2019
110,Kelwin,Harle,46,kharle31@chicagotribune.com,763,221,Sales,141211.1,12/6/2015,414-503-4469,9901 Fremont Hill,Pescara,Abruzzi,65129,256,Kelwin Harle,340-859-1711,friend,110,1/15/2014
111,Prudy,Ragdale,58,pragdale32@elegantthemes.com,11,923,Research and Development,141986.45,4/3/2014,774-539-4940,8 Rusk Hill,Pescara,Abruzzi,65129,762,Prudy Ragdale,835-134-0130,sibling,111,2/16/2020
112,Theodore,Gylle,61,tgylle33@cdc.gov,116,47,Product Management,68002.46,4/2/2021,400-958-8470,3865 Vidon Junction,Pescara,Abruzzi,65129,857,Theodore Gylle,195-604-6946,sibling,112,6/22/2018
113,Deina,Sauvage,40,dsauvage34@intel.com,139,720,Accounting,147479.61,10/8/2011,842-329-3431,89678 Homewood Trail,Pescara,Abruzzi,65129,611,Deina Sauvage,298-483-6396,parent,113,10/9/2013
114,Maureene,McBay,39,mmcbay35@dmoz.org,113,168,Product Management,141345.32,12/7/2020,615-919-1071,464 Warrior Parkway,Pescara,Abruzzi,65129,291,Maureene McBay,755-269-3404,friend,114,5/11/2022
115,Maury,Runacres,58,mrunacres36@seattletimes.com,419,102,Sales,134214.93,4/1/2019,149-610-5936,45 Mayfield Hill,Pescara,Abruzzi,65129,830,Maury Runacres,401-824-5218,parent,115,8/11/2012
116,Brook,Ridolfo,43,bridolfo37@washingtonpost.com,863,89,Research and Development,36833.55,4/7/2020,745-995-4891,4798 Ramsey Road,Pescara,Abruzzi,65129,920,Brook Ridolfo,820-455-8377,parent,116,10/18/2019
117,Hogan,Whylie,47,hwhylie38@google.com,142,167,Product Management,139266.71,2/2/2017,892-937-2690,64 Delladonna Lane,Pescara,Abruzzi,65129,199,Hogan Whylie,338-153-6927,friend,117,6/1/2015
118,Farrel,Capnerhurst,30,fcapnerhurst39@csmonitor.com,614,308,Engineering,36988.21,4/24/2018,359-395-8600,7 Gale Terrace,Pescara,Abruzzi,65129,131,Farrel Capnerhurst,592-344-2030,sibling,118,4/2/2018
119,Lani,Fancourt,62,lfancourt3a@a8.net,892,758,Sales,41728.15,12/8/2011,694-655-9392,42702 Bashford Alley,Pescara,Abruzzi,65129,964,Lani Fancourt,469-813-4585,sibling,119,6/5/2012
120,Rosemary,Orrah,62,rorrah3b@behance.net,274,632,Business Development,74643.59,1/5/2016,896-326-3326,37 Hauk Park,Pescara,Abruzzi,65129,210,Rosemary Orrah,297-981-9587,spouse,120,6/18/2020
121,Rasia,Bellison,53,rbellison3c@seattletimes.com,113,304,Business Development,41330.33,12/10/2011,271-411-4663,252 Sutherland Lane,Pescara,Abruzzi,65129,139,Rasia Bellison,714-175-4269,parent,121,12/28/2012
122,Celle,Tidball,59,ctidball3d@zimbio.com,163,913,Research and Development,76888.29,4/25/2013,360-840-8204,2178 Darwin Plaza,Pescara,Abruzzi,65129,253,Celle Tidball,442-256-1886,parent,122,2/19/2017
123,Jeromy,Ivetts,60,jivetts3e@intel.com,767,508,Accounting,41969.47,11/21/2018,140-129-4157,2 Eastlawn Place,Pescara,Abruzzi,65129,902,Jeromy Ivetts,836-893-5602,parent,123,12/13/2010
